task	model	srho_mean	srho_sd	srho_min	2021_dataset	2022_dataset	2020_dataset	dim_red	n_modalities	feature_set
task_22	lasso	0.13	0.1	0.06	0.201	0.06	NA	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	rf	0.169	0.16	0.056	0.056	0.282	NA	none	4	plasma_ab_titer+t_cell_activation+metadata+baseline
task_22	elnet	0.136	0.091	0.071	0.201	0.071	NA	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.139	0.088	0.077	0.201	0.077	NA	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.232	0.169	0.113	0.113	0.352	NA	none	5	plasma_ab_titer+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	-0.014	0.031	-0.037	-0.037	0.008	NA	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	lasso	0.152	0.069	0.103	0.201	0.103	NA	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	rf	0.085	0.057	0.044	0.125	0.044	NA	none	4	plasma_ab_titer+t_cell_polarization+metadata+baseline
task_22	elnet	0.172	0.023	0.156	0.156	0.188	NA	pca	3	plasma_ab_titer_pca+metadata+baseline
task_22	lasso	0.172	0.023	0.156	0.156	0.188	NA	pca	3	plasma_ab_titer_pca+metadata+baseline
task_22	rf	-0.209	0.082	-0.268	-0.151	-0.268	NA	pca	3	plasma_ab_titer_pca+metadata+baseline
task_22	elnet	0.161	0.156	0.051	0.271	0.051	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	0.158	0.152	0.051	0.266	0.051	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	0.073	0.178	-0.053	-0.053	0.199	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	-0.027	0.141	-0.127	-0.127	0.073	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.058	0.184	-0.188	-0.188	0.073	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.323	0.262	0.137	0.137	0.508	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	-0.152	0.3	-0.364	-0.364	0.06	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.158	0.309	-0.377	-0.377	0.06	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.302	0.279	0.105	0.105	0.499	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	-0.032	0.1	-0.102	-0.102	0.039	NA	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.156	0.275	-0.35	-0.35	0.039	NA	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.356	0.059	0.314	0.314	0.398	NA	pca	7	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	-0.059	0.169	-0.179	-0.179	0.06	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.064	0.176	-0.189	-0.189	0.06	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.387	0.265	0.199	0.199	0.574	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.096	0.085	0.036	0.156	0.036	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.096	0.085	0.036	0.156	0.036	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.037	0.251	-0.14	-0.14	0.215	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.174	0.251	-0.004	0.352	-0.004	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.076	0.113	-0.004	0.156	-0.004	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.129	0.237	-0.038	-0.038	0.296	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.151	0.163	0.036	0.267	0.036	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.16	0.175	0.036	0.284	0.036	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.136	0.219	-0.019	-0.019	0.29	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.091	0.216	-0.061	-0.061	0.244	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	0.099	0.205	-0.046	-0.046	0.244	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.217	0.05	0.181	0.181	0.252	NA	pca	4	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.155	0.244	-0.018	-0.018	0.327	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.156	0.224	-0.002	-0.002	0.314	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.233	0.026	0.215	0.215	0.252	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.11	0.181	-0.018	-0.018	0.238	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.118	0.17	-0.002	-0.002	0.238	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.26	0.015	0.249	0.271	0.249	NA	pca	6	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.145	0.23	-0.018	-0.018	0.308	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.157	0.213	0.006	0.006	0.308	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.293	0.029	0.273	0.313	0.273	NA	pca	5	plasma_ab_titer_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.182	0.026	0.164	0.201	0.164	NA	pca	4	plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.182	0.026	0.164	0.201	0.164	NA	pca	4	plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	-0.165	0.008	-0.17	-0.159	-0.17	NA	pca	4	plasma_ab_titer_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.187	0.019	0.174	0.201	0.174	NA	pca	5	plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.182	0.026	0.164	0.201	0.164	NA	pca	5	plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	-0.122	0.092	-0.187	-0.056	-0.187	NA	pca	5	plasma_ab_titer_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.182	0.026	0.164	0.201	0.164	NA	pca	4	plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.182	0.026	0.164	0.201	0.164	NA	pca	4	plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	-0.06	0.101	-0.131	0.011	-0.131	NA	pca	4	plasma_ab_titer_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.422	0.006	0.418	0.426	0.418	NA	none	3	plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	lasso	0.433	0.013	0.424	0.424	0.443	NA	none	3	plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	rf	0.003	0.005	-0.001	0.007	-0.001	NA	none	3	plasma_cytokine_concentration_by_legendplex+metadata+baseline
task_22	elnet	0.192	0.135	0.096	0.287	0.096	NA	none	4	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	0.203	0.151	0.096	0.31	0.096	NA	none	4	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	0.055	0.22	-0.101	-0.101	0.21	NA	none	4	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.303	0.112	0.224	0.224	0.382	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.313	0.074	0.26	0.26	0.365	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.177	0.105	0.102	0.102	0.251	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.304	0.064	0.258	0.258	0.349	NA	none	6	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.287	0.028	0.267	0.267	0.307	NA	none	6	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.129	0.049	0.094	0.094	0.163	NA	none	6	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.121	0.113	0.041	0.201	0.041	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	0.121	0.113	0.041	0.201	0.041	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.168	0.109	0.092	0.092	0.245	NA	none	5	plasma_cytokine_concentration_by_legendplex+plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.36	0.089	0.298	0.423	0.298	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	lasso	0.331	0.098	0.262	0.401	0.262	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	rf	0.172	0.108	0.096	0.096	0.248	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_activation+metadata+baseline
task_22	elnet	0.562	0.079	0.506	0.506	0.618	NA	none	5	plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.555	0.081	0.498	0.498	0.612	NA	none	5	plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.305	0.148	0.2	0.409	0.2	NA	none	5	plasma_cytokine_concentration_by_legendplex+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.41	0.016	0.398	0.398	0.421	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	lasso	0.444	0.053	0.407	0.407	0.481	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	rf	0.179	0.085	0.119	0.239	0.119	NA	none	4	plasma_cytokine_concentration_by_legendplex+t_cell_polarization+metadata+baseline
task_22	elnet	0.263	0.215	0.11	0.415	0.11	NA	pca	3	plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	lasso	0.177	0.328	-0.055	0.409	-0.055	NA	pca	3	plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	rf	0.165	0.081	0.108	0.108	0.222	NA	pca	3	plasma_cytokine_concentration_by_legendplex_pca+metadata+baseline
task_22	elnet	0.012	0.128	-0.078	-0.078	0.103	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	-0.014	0.125	-0.103	-0.103	0.074	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.372	0.146	0.268	0.268	0.475	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.001	0.007	-0.005	0.006	-0.005	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	-0.035	0.046	-0.068	-0.002	-0.068	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.19	0.261	0.005	0.005	0.374	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.004	0.006	0	0.008	0	NA	pca	6	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	-0.041	0.066	-0.088	0.006	-0.088	NA	pca	6	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.432	0.26	0.249	0.249	0.616	NA	pca	6	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.05	0.061	0.007	0.007	0.093	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.02	0.007	0.015	0.015	0.026	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.453	0.235	0.287	0.287	0.62	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.222	0.28	0.024	0.42	0.024	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.205	0.309	-0.014	0.423	-0.014	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.036	0.24	-0.133	-0.133	0.206	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.214	0.368	-0.046	0.474	-0.046	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.201	0.381	-0.068	0.471	-0.068	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.209	0.198	0.069	0.069	0.349	NA	pca	5	plasma_cytokine_concentration_by_legendplex_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.3	0.255	0.12	0.48	0.12	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.297	0.249	0.12	0.473	0.12	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.291	0.139	0.192	0.192	0.389	NA	pca	4	plasma_cytokine_concentration_by_legendplex_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.017	0.142	-0.083	-0.083	0.118	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	lasso	0.034	0.118	-0.049	-0.049	0.118	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	rf	-0.004	0.202	-0.147	-0.147	0.139	NA	none	3	plasma_cytokine_concentration_by_olink+metadata+baseline
task_22	elnet	0.286	0.198	0.146	0.146	0.426	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	lasso	0.415	0.034	0.391	0.391	0.439	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	rf	0.073	0.317	-0.151	-0.151	0.297	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_activation+metadata+baseline
task_22	elnet	0.32	0.169	0.201	0.201	0.44	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.453	0.02	0.439	0.467	0.439	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.105	0.144	0.003	0.003	0.206	NA	none	5	plasma_cytokine_concentration_by_olink+t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.137	0.058	0.096	0.177	0.096	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	lasso	0.126	0.043	0.096	0.157	0.096	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	rf	0.1	0.13	0.009	0.009	0.192	NA	none	4	plasma_cytokine_concentration_by_olink+t_cell_polarization+metadata+baseline
task_22	elnet	0.184	0.023	0.168	0.201	0.168	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	lasso	0.162	0.065	0.116	0.208	0.116	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	rf	0.323	0.034	0.299	0.299	0.347	NA	pca	3	plasma_cytokine_concentration_by_olink_pca+metadata+baseline
task_22	elnet	0.091	0.049	0.056	0.056	0.126	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	lasso	0.029	0.026	0.01	0.01	0.047	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	rf	0.325	0.01	0.318	0.333	0.318	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+metadata+baseline
task_22	elnet	0.091	0.024	0.074	0.108	0.074	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.045	0.037	0.019	0.071	0.019	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.341	0.047	0.308	0.308	0.374	NA	pca	5	plasma_cytokine_concentration_by_olink_pca+t_cell_activation_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.092	0.055	0.053	0.053	0.131	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	lasso	0.044	0.037	0.018	0.018	0.07	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	rf	0.355	0.093	0.289	0.289	0.421	NA	pca	4	plasma_cytokine_concentration_by_olink_pca+t_cell_polarization_pca+metadata+baseline
task_22	elnet	0.305	0.097	0.236	0.373	0.236	NA	none	3	t_cell_activation+metadata+baseline
task_22	lasso	0.282	0.084	0.223	0.341	0.223	NA	none	3	t_cell_activation+metadata+baseline
task_22	rf	0.243	0.045	0.212	0.212	0.275	NA	none	3	t_cell_activation+metadata+baseline
task_22	elnet	0.282	0.033	0.258	0.258	0.305	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_22	lasso	0.284	0.014	0.274	0.274	0.294	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_22	rf	0.169	0.023	0.153	0.153	0.186	NA	none	4	t_cell_activation+t_cell_polarization+metadata+baseline
task_22	elnet	0.312	0.053	0.275	0.349	0.275	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_22	lasso	0.311	0.055	0.272	0.349	0.272	NA	pca	3	t_cell_activation_pca+metadata+baseline
task_22	rf	0.004	0.237	-0.164	0.172	-0.164	NA	pca	3	t_cell_activation_pca+metadata+baseline
